created_at,full_text_processed,label
06/04/2025,israeli warplanes targeted tent used journalists near nasser hospital khan yunis gaza,n
06/04/2025,prominent leader targeted american aircraft martyr sarim ibn sheikh saleh alsuhaili one martyrs american aggression home saawan area sanaa children yemen less important children gaza _,c
02/04/2025,israel says expanding military operation gaza seize large areas territory,n
06/04/2025,people idea tiny strip gaza amp,c
06/04/2025,warning graphic israeli warplanes targeted tent used journalists near nasser hospital khan yunis gaza gazaholocaust gazagenocide,n
06/04/2025,lefterthanthous demanded election referendum biden admin handling gaza really considered helping elect trump gazalago would decenter omnicause foreseeable future perhaps permanently,n
14/12/2024,vassar sjp ig early morning group autonomous actors tagged vassar college neoliberal corporation manufacturing consent investing israels ongoing genocide gaza occupation west bank recent zionist escalations lebanon,n
16/01/2025,students mobilize tuesday january st wednesday january th ceasefire established gaza,n
04/04/2025,think issue indians ignorance instance think kashmir horrific around children died dont think gaza genocide children killed,c
15/01/2025,today january ceasefire ends months israels horrific genocide gaza today palestinians celebrate around,n
06/04/2025,kids gaza asking justice asking water light night without drones overhead haunt paying attention,c
06/04/2025,slaughter children gaza passed,n
06/04/2025,dont water drink need support provide water us campaign received support last two days please help three young children,c
21/01/2025,harvard response genocide gaza,n
20/01/2025,ig last week columbia held disciplinary hearings alleged student protestors gaza solidarity encampment hearings students spoke bravely commitment fighting towards free palestine forced university,c
06/04/2025,medical director alahli hospital gaza doctor fadel naim warned situation spiralled completely control hospital gaza health system collapse hospitals overwhelmed,n
06/04/2025,world failed gaza palestine never forgive never forget someone says one bad thing hitler act earlier maybe chance respect normal jews zionists humans animals hell earth,c
06/04/2025,account restricted gfm doesnt appear everyone please support family gfm sharing quoting donating please leave comment even dot,n
23/11/2024,sphr concordia university students went strike gaza week,n
04/12/2024,repost ccny sjp ig national university day strike every cuny campus took streets converging cuny central demands cuny divests students continue keep fight divestment every single university gaza,n
28/11/2024,updates dar wadee al fayoumi encampment sarah lawrence college thank every single person sustained fight campus solidarity gaza palestine week beginning,n
08/12/2024,last thursday boulder sjp took back university memorial center show solidarity gaza meanwhile administration continues prioritize commitment war contractors two students banned campus two months without resolution boulder sjp,n
07/12/2024,fight far humanitarian crisis gaza worsens ulc must actively work incorporate palestinian perspective programs partnerships school public health cannot claim stand equity social justice without addressing,c
18/03/2025,two weeks brutal siege denied palestinians lifesaving humanitarian aid drone strikes killed dozens israeli occupation forces renewed escalated bombardment gaza announced total collapse ceasefire alleyesongaza,c
06/04/2025,powerful show force warmongers billionaires people intimidated remain streets defense palestinian people collective humanity free palestine end usbacked israeli genocide gaza,c
06/04/2025,idiot hamas occupying israel israel occupying gaza west bank christian zionists butchering jews hitler around changed victims racist scum underneath,n
06/04/2025,threats israelius interests high threat level white house trump blames hamas aid worker deaths gaza idf strikes nsc spokesperson trump understands hamas use ambulances human shields creates impossible situation idf hamas terroristtactics,p
06/04/2025,notice racist chabad princess makes sure use photo associates khalil gaza supposedly deranged libtard retarded part thinking means kill lol,c
05/04/2025,except even un staff normal gaza,n
15/01/2025,student movement palestinian liberation commit fight ahead rest achieve divestment secure arms embargo end siege gaza,c
06/04/2025,massacre gaza rafafonfre gazagenocide gaza gazaholocaust freepalestine,n
04/04/2025,thats totally true almost exclusively children ages real islamists even gaza,n
06/04/2025,journalist burning fucking live feed gaza right course supposed normal,c
06/04/2025,israels military changed initial account last months killing emergency workers gaza sparked calls independent investigation,n
06/04/2025,gaza directly bombed israel starved death israel prevents humanitarian aid get,c
21/11/2024,sarah lawrence college ny take building challenge underway autonomous group students started gaza solidarity occupation westlands calling college disclose financial investments amp,n
06/04/2025,irans irgc releases threatening amp,n
07/10/2024,american university cairo today year genocide gaza auc students climbed rooftop sse building assembly hour raise two banners campus could see st banner reads one year genocide nd reads today,c
22/11/2024,sarah lawrence comrades shame day gaza solidarity encampment sarah lawrence campus safety officers inspected tents students imposed unfair id checks students campus community free palestine long live dar alfayoumi glory,n
06/04/2025,global strike freepalestine stopgenocideingaza gaza strike globalstrikeforgaza,n
06/04/2025,free phalastina free gaza,c
21/11/2024,sarah lawrence college defend student intifada days institutions ignored genocide people gaza demand disclose financial investments divest death rally demand disclosure divestment,c
17/10/2024,chag sukkot sameach scenes gaza solidarity sukkahs across country pictured order brown northwestern uchicago columbia,n
06/04/2025,undersecretary ministry health gaza war deaths among children recorded due malnutrition facing new numbers unless food supplies allowed,c
06/04/2025,warning dont watch easily upset last mayor gaza tells hamas like compared isis,n
06/04/2025,international calls global strike monday april solidarity gaza rejection ongoing israeli massacres palestinians,c
06/04/2025,israel committing genocide gaza,c
31/12/2024,us empire zionist entity increased aggression families loved ones gaza across region student movement across world stood fought back institutions complicity genocide,c
06/04/2025,incitement israeli media calling death journalist hassan salih targeted assassination attempt nazi israel,n
06/04/2025,hey madam big fan work care comment christian ethnostate brewing new age altright fascism growing across globe genocide gaza instead making way alphabet shit innocent people day,p
15/11/2024,tufts bent zionist donors school students asking students university hear cry gaza recommit fight towards divestment together help create free palestine within lifetimes,c
12/03/2025,us ramps militaristic repression home enabling zionist entity cutting electricity gaza mahmoud protesting american fascism zionism go hand hand,c
06/04/2025,may experience god willing may bodies lie beneath rubble haunt bulldozing amp,n
05/03/2025,us held direct talks hamas israeli hostages gaza white house confirms,n
20/02/2025,hamas handing first bodies israeli hostages held gaza follow updates,n
06/04/2025,massacre muslims taking place gaza im horrifying read muslim priorities social media please voice unlawful killings gazza,c
20/01/2025,sanctions gaza solidarity encampment set come within next days hinds hall disciplinary hearings begin next week must pressure columbia drop sanctions dismiss charges propalestine protestors final decisions made,p
17/01/2025,destruction libraries universities archives gaza interest history aha members cancel memberships institution turns back education cannot pretend serve history,n
06/04/2025,fvck pershing square kincap shorts equities loooooo disgustingly lower worst nightmare gaza mode,n
06/04/2025,gaza drowning bloodshed,n
06/04/2025,stop talking gaza,c
06/04/2025,gaza gazagenocide gazaholocaust much longer rest world allow israel get away,n
06/04/2025,urgent residents gaza present deir albalah area neighborhoods alsahaba alsamah alawda alzawaida alsalah final advance warning attack safety must move immediately south known shelters,n
04/04/2025,footage gaza several order magnitude worse footage holocaust vietnam even dresden combined,c
06/04/2025,everyone already knew trump position gaza bad part kamala position different,n
06/04/2025,sincerest apologies person deal hypothetical problem explaining kids shit rentals pingers although whats going gaza might think challenging things explain kids rn,n
06/04/2025,breaking egypt closed rafah crossing gate egyptian side gaza strip long concrete wall,n
06/04/2025,might next martyr reality voice gaza long nightmare last,c
06/04/2025,israeli airstrikes kill palestinians gaza,n
19/01/2025,ceasefire begins honor incredible resilience sacrifice people gaza let continue support mutual aid efforts organize eradicate zionism campuses work begun,c
06/04/2025,israeli bombardment group gazans al tuffah neighborhood northeast gaza left dead including nine children according enclave civil defense palestinian media via telegram,n
20/03/2025,genocide continues gaza students remain steadfast solidarity palestine learn,n
14/10/2023,jakartas poor air quality allergies continuous horrific updates war crime gaza didnt get much sleep last night praying donating amplifying underreported ground truth else palestinegenocide,c
17/12/2024,israeli air ground strikes gaza resulted deaths including children cameraman al jazeera civil defence personnel casualties reflect ongoing violence region,n
06/04/2025,shout karachi merchants striking gaza host netanyahu washington,c
06/04/2025,hamza abu issa another beautiful child gaza beheaded idf airstrikes using usmade bombs adding ongoing massacre children killed sophisticated weapons plain view world,n
06/04/2025,two scenarios come meeting either trump force netanyahu end war gaza make decision possibly bombing iran later week,n
06/04/2025,sadly cannot trust anyone gaza blame rather safe sorry situation,c
25/01/2025,gazas schools destroyed youth already deprived years education due covid war face drop future earnings attack education attack entire generation future,c
06/04/2025,theyve made gaza death trap physically mentally,c
05/04/2025,standard procedure idf medics civil service journalist police gaza true heroes never hollywood movies made,n
06/04/2025,gaza israel killed mother three daughters israeli raid south gaza strip bombing tent,n
06/04/2025,bubbanews sure going egypt tonight closed rafah crossing gate egyptian side gaza strip long concrete wall something add,n
06/04/2025,rep al green vows impeach trump within days gaza remarks rep al green dtx declared introduce articles impeachment trump within next days accusing unfit office citing controversial gaza comments,n
06/04/2025,shared news israeli war crimes amp,n
06/04/2025,man burnt alive bombed israel gazaholocaust gazagenocide gaza,n
28/01/2025,please donate share brismes fund higher education gaza initiative help support reconstruction higher education gaza accordance declared priorities emergency committee universities gaza,n
06/04/2025,world created part phenomenon western governments actively assisting genocide gaza,c
06/04/2025,fact people really seem think theres lot daylight trump biden policy gaza actually insane,n
13/03/2025,past days holy month ramadan israel refused allow entry humanitarian aid gaza time zionist attempts ethnically cleanse west bank intensified month every month continue show,c
06/04/2025,news gaza utterly horrific west bank lebanon militarisation country leads inevitably invasions world conflict support want voted uk us,c
06/04/2025,ive speaking palestinians years hamas major problem palestinians hamas went israel kidnapped women children elderly people took back gaza hamas evil actions caused gaza bombed destroyed,p
18/03/2025,israel announces extensive air strikes targets gaza strip largest attack since january ceasefire came effect,n
06/04/2025,another journalist gaza,n
08/02/2025,three israeli hostages handed hamas gaza palestinian prisoners freed ceasefire deal follow live,n
06/04/2025,tens thousands moroccans taken streets protest israel punishing assault gaza people also directing anger united states support monthlong war despite israeli war crimes,n
18/03/2025,israels prime minister benjamin netanyahu says israel resumed combat full force deadly gaza strikes adding beginning follow live,n
23/03/2025,number palestinians killed israel gaza surpasses says hamasrun health ministry,n
05/04/2025,war going gaza,c
06/04/2025,civilians gaza invaded israel along hamas rape murder kidnap jews october,p
04/04/2025,know try explain thoughts everything zionists jews touched coming question israel help media really fucking fabric society gaza ripple effects,n
06/04/2025,operational security prior pagers detonating next day icoms went boom nasrallah went see allah hr ops gaza used crap example got called publicly struggling validate,n
06/04/2025,stop bombing gaza stop targeting journalists,c
06/04/2025,breaking palestinian journalist reports israeli forces directly struck journalists tent nasser hospital khan younis southern gaza strip,n
06/04/2025,wars toll gazas children via,n
06/04/2025,israel leveled gaza killed drone journalists showed world drones begin capture scale destruction gaza strip journalists targeted,c
06/04/2025,rockets gaza fired towards ashdod ashkelon first time months,n
06/04/2025,chicago surgeon treating wounded syria ukraine gaza via,n
06/04/2025,trump pick israel ambassador leads tours leave palestinians promote end days theology trump wants gaza real estate deals mike huckabee allinclusive israel tours erase palestinians higher purpose,n
06/04/2025,guardian provides full account diabolical war crime israeli military changes account gaza paramedics killing video attack,c
03/04/2025,yeah nothing scale seeing fact going gaza historical precedent unique even ww nazis child kill rate israel,n
06/04/2025,breaking israeli military reportedly carrying largescale invasion across west bank ahead tomorrow general strike protesting genocide gaza drop site contributor says israeli forces raiding qalandia jalazone ari refugee,n
04/04/2025,ive seen real muslims die gaza bravery unquestioned see mean,n
04/04/2025,obviously footage sent fraction gaza footage gives clear picture,n
06/04/2025,holocaust gaza keeps accelerating another journalist targeted znazis,n
06/04/2025,yes maybe virtue stuff done planning mp give absolute immunity go anywhere want especially hatred pet project like gaza want hostile stances,p
18/03/2025,genocide never ended never silenced continue stand brothers sisters gaza face continued onslaught alleyesongaza gazaunderattack,c
06/04/2025,dupes manipulated muslim brotherhood captured video everyone cops spend time idf gaza learn terrorrists roll frigging ridiculuous,c
01/01/2025,healthcare workers students moral imperative use available resources channels ensure safety protection healthcare workers gaza particularly dr abu safiya whose life work immediate danger,c
06/04/2025,yemen reports deaths us air strikes netanyahu orders new attacks besieged gaza tel avivs genocidal war blockaded enclave enters th day follow live coverage,n
19/01/2025,israels pm netanyahu says gaza ceasefire delayed hamas provides list hostages freed,n
14/02/2025,hamas names three hostages released gaza saturday including us russian argentinian dual nationals,n
11/02/2025,israel end gaza ceasefire hamas release hostages saturday pm benjamin netanyahu says follow live,n
06/04/2025,didnt slaughter mainly children ages afghanistan anywhere near gaza making things,n
06/04/2025,im comparing oct footage gaza war footage duh,n
18/03/2025,past two months zionist state israel continually violated provisions ceasefire agreement acting impunity full backing imperialist western world zionist entity continuing genocidal bombardment gaza strip,n
06/04/2025,idf changes story,n
06/04/2025,thousands protesters gathered today near israeli consulate istanbul turkey demanding end ongoing israeli genocide palestinians gaza telegram x,n
30/01/2025,two israeli hostages five foreign nationals handed red cross gaza israels military says follow live,n
06/04/2025,israeli air force carried precisionairstrike earlier central gaza strip targeting hamas rocket launcher fired projectiles last night cities ashdod ashkelon south israel thankfully resulting serious injuries,n
25/01/2025,four female israeli soldiers held gaza handed red cross second hostage release ceasefire deal,n
06/04/2025,president macrons hour cairo visit includes talks gaza summit jordans king abdullah visit grand egyptian museum,n
05/02/2025,president trump suggests us could take gaza joint news conference israeli pm netanyahu follow live,n
19/01/2025,ceasefire goes force gaza delay list first israeli hostages freed hamas,n
27/01/2025,thousands palestinians begin returning north gaza deal reached free israeli hostages follow live,n
06/04/2025,breaking devastating airstrike israeli forces targeted journalists tent near nasser hospital khan younis southern gaza resulting multiple deaths injuries,n
06/04/2025,gaza ceasefire collapse unrwa,n
30/01/2025,first three israeli hostages released hamas thursday handed red cross gaza follow live,n
19/01/2025,photo shows britishisraeli hostage emily damari reunited mother first time since released gaza follow live,n
04/04/2025,luck day total footage oct around total footage collected total gaza know submitted icc full heres raw videos mostly children women killed,n
06/04/2025,pcrs isnt british ngo even gaza considered behind enemy lines city,n
19/01/2025,hamas releases names three israeli hostages released delay postponed start gaza ceasefire,n
06/04/2025,another palestinian journalist killed israeli airstrike khan yunis southern gaza,n
06/04/2025,suspect ukraine yemen gaza could drawn reason prolonged war ultimate keynesian stimulus package especially yemen gaza prolonging suffering show strength maintain strategic advantage keep economies failing,n
06/04/2025,israeli fighter jets launch series airstrikes targeting northern areas deir albalah city central gaza strip following launch rockets hamasnazis,n
06/04/2025,churches gaza tons crosses palestinian christians problem wtf talking,c
06/04/2025,oh answer operate many offices hospitals musical outposts gaza un normal stuff rescue people everyday,n
06/04/2025,jackson hinkle likely believes netanyahu belongs prison due icc arrest warrant issued nov alleged war crimes crimes humanity gaza like starvation warfare method murder hinkl,n
06/04/2025,nope israel,n
06/04/2025,prepared beautiful room warm bed home filled safety calm instead born life exile opinion shaimaa aldurra,n
06/04/2025,breaking journalist killed several others injured israeli airstrike hit tent nasser hospital khan younis southern gaza,n
06/04/2025,even idf claims lie,c
06/04/2025,thoroughly investigated even israel admits,n
06/04/2025,exclude left gaza population drop k since oct k births k deaths stay near emigration k drives big decline without,n
06/04/2025,israel inclusion terrorist group unconventional state nonstate actor like listed genocide debate gaza polarizing like amnesty see evidence,p
06/04/2025,based analysis claim general john pagris death gaza appears fake news theres record special tasks battalion us army credible sources confirm event images wate,n
06/04/2025,palestinian militant group hamas said fired barrage rockets cities israels south sunday response israeli massacres civilians gaza click photo read,n
04/11/2023,u simple pray dont stop talking genocide braw,c
06/04/2025,dear world rwanda genocide genocide tutsi words matter truth matters please get right help us protect memory dignity victims kwibuka saytherightname,c
29/10/2024,aniesbacabuku diary genocide,n
06/04/2025,amazing vocals song genocide pontiac greeks ottoman turks,n
06/04/2025,malaysia along uyghur brothers boycott shein temu chinese products products support genocide slavery uyghur muslims boycott american products owned zionist jeews good dont forget boycott chinese products,c
24/11/2024,genocide pelosi blood hands us sf state students say aipacfunded award ceremony nancy pelosi november st part international call action usfca sjp sfsu gups held picket line hyatt regency protest usfca,c
06/04/2025,end times dystopia fueling antichrist end times genocide holy land,n
06/04/2025,genocide industry israel,c
06/04/2025,hats courageous engineer ibtihalaboussad billgates_supports_genocide shame,c
06/04/2025,honor lives lost genocide tutsi let commit remembering building future rooted unity peace remember unite renew kwibuka,n
06/04/2025,anticatholic hold state canada account genocide indigenous peoples antisemitic hold state israel genocide palestinians states around world must follow international human rights laws doesnt,c
06/04/2025,considering purchasing rickenbacker even though every bassist whos ever played rickenbacker enjoyed playing rickebacker,n
06/04/2025,rwandan genocide thousands dead kagames role controversial involved drc wars millions dead kagames responsibility great lakes killings open question rwanda drc greatlakes,n
06/04/2025,let hope guiding light inspiring build brighter future nation generations comeembrace journey darkness genocide tutsi rwanda light new beginning filled hope promise,n
06/04/2025,tel aviv berlin perfect match based common values barbarity genocide,n
06/04/2025,signed petition microsoft end complicity apartheid genocide sign,c
06/04/2025,remember genocide tutsis rwanda join voices together say never must mean never kwibuka visitrwanda,n
06/04/2025,mark kwibuka remember one million innocent lives lost genocide tutsi survivors strength courage resilience inspire us every day,n
06/04/2025,mitdash stands together rwandan community commemorate tutsi genocide remember build remembrance mitdash,n
06/04/2025,gaza genocide age artificial intelligence global surveillance via,n
06/04/2025,today remember years since genocide tutsi rwanda honour victims stand survivors commit fighting hate forms kwibuka rememberuniterenew,n
06/04/2025,today marks years since genocide tutsi begin official commemoration week honor memory victims reaffirm commitment remembrance unity renewal turibuka twiyubaka kwibuka weloveyourwanda,n
06/04/2025,trump lebanese hezbollah amp,n
06/04/2025,genocide gaza israel gazaholocaust idf stockmarketcrash bbtvi israelterroriststate human burned front world ones burned jews,c
06/04/2025,spineless selfish greedy maggots afraid stand auschwitz camp gaza daily slaughter civilians also accomplice genocide may dreaming enjoy future riviera planned orange clown graves palestinians shame,c
06/04/2025,gt,n
06/04/2025,says genocide depressing,p
06/04/2025,laurea honoris causa hungary genocide criminal cross italy france arrive hell welcome bloody carpets usa wake,n
06/04/2025,brave microsoft engineer ibtehal abu saad disrupted company th anniversary accusing ai chief mustafa suleyman microsoft aiding israel genocide gaza tech military contracts,n
06/04/2025,today marks years since genocide tutsi remember unite renew kwibuka,n
06/04/2025,x deleting progaza accounts muslims brutally killed eyes innocent kids dreams amp,c
06/04/2025,beshear one would approve running even pete buttigieg stays nominating woman risky newsom ignorant person stands nothing shapiro supports genocide west bank,n
03/04/2025,well documented genocide history mankind bar none,n
06/04/2025,well would summon one like fight kid wants commit genocide large scale watch also didnt need remind romantic failure life,n
06/04/2025,gaza children gaza_in_genocide gazagenocide,n
06/04/2025,download ensure purchasing items complicit israels genocide choices must keep ramping efforts boycott israel boycott related israel,c
06/04/2025,many students support genocide,n
07/11/2024,jail support needed protestors arrested palestinian students community members disrupted genocide denier notorious sellout yossef haddads event chicago zionists cpd getting aggressive mobilize jail support,c
04/04/2025,sick individuals focus victims genocide ignore committing sick individual,c
06/04/2025,last chapter final collapse russia starting war conquest genocide ukraine return middle ages see possible create normal country,n
06/04/2025,taliban genocide women,n
29/01/2025,drop charges umaymah mohammed emory student attack stand unequivocally umaymah truthful statements physicianfaculty served iof last sixteen months perpetuated genocide,n
06/04/2025,end genocide,c
06/04/2025,oh yeah wealth tax totally gonna try pass right stopped genocide right,n
21/11/2024,tomorrow students lecturers professors university staff members across globe refuse attend classes go work bringing institutions grinding halt struggle israels genocide palestinian people states,c
06/04/2025,yo genocide bad,c
06/04/2025,genocide clear day,c
06/04/2025,israel terrorist entity committing genocide apartheid support usa uk europe coward arab leaders zionists barbaric cant among civilized nations world,c
03/04/2025,western university students entire arab world combined end genocide except yemen course,c
22/11/2024,statement recent events four students color university rochester arrested exposing administrators trustees ties genocide repression response university deployed full arsenal criminal legal system punish,n
06/04/2025,sanitising genocide amp,n
06/04/2025,moral army world genocide_by_israel genocideingaza warcrimes,n
06/04/2025,yousef exhausted genocide food water rare costly help survive family please donate share,c
06/04/2025,never forget list genocide facilitators helpers pay israel,n
08/10/2024,pro genocides dont argument justify support genocide instead humanity amp,c
15/01/2025,today january ceasefire ends months israels horrific genocide gaza today palestinians celebrate around,n
06/04/2025,ashraf family facing harsh reality genocide famine basic needs food clean water essentials completely reach single bag flour costs pls donate share,n
06/04/2025,yep wanted genocide,p
04/04/2025,muslims india dont support genocide though generally speaking,c
24/03/2025,universities long established factories produce ideological vocational training us imperialism mission serve direct arbiters facilitate ongoing genocide palestinian people,n
04/04/2025,knowingly unknowingly fund genocide muslims cant even something simple collectice boycotting shameful,n
06/04/2025,society imploding method coping come online app scream dying civilians genocide fascinating watch truly,n
06/04/2025,connect voted genocide annexation,n
06/04/2025,wanna tell us oppression occupation land theft expulsion genocide common values tel aviv berlin wow,n
06/04/2025,near future shouldnt surprise anyone states take actions people like sowing discord promoting genocide people massive online following thats national security threat,c
06/04/2025,damn americans racist response confronted genocide tax dollars pay country doomed man,p
06/04/2025,history judge usa eu un allowing genocide go,n
06/04/2025,beginning napoleonic wars world war current incarnation jewish conspiracies genocide call non jews goyim thats primarily white supremacists gentiles conspiracy genocide,n
06/04/2025,funny people think south africa correcting land ownership laws amounts genocide,p
13/03/2025,watch students across turtle island mobilize response mahmouds illegal detention reminded mahmoud detained organizing genocide people liberation homeland,c
06/04/2025,guys please need bring attention happening congo ongoing genocide sponsored west landslides caused global warming contribute please speak help,n
06/04/2025,stop genocide stop killing innocent people palistine oic wakes wake attack responsible muslim good muslim,c
03/04/2025,noise distract genocide committing,c
14/12/2024,palestinian fight liberation inextricably linked liberation black indigenous peoples united states vassar college occupies munsee lenape land continues benefit genocide munsee lenape peoples similarly college,n
06/04/2025,total dehumanization palestinians core zionist value moment zionists feel compelled spell language simply keeping genocide,p
04/04/2025,muslims literally fund genocide money unknowingly,p
04/04/2025,true dont think mercy take action stop genocide opposed could done something,c
13/03/2025,sign petition college suspended student using megaphone hold admin accountable ties genocide student power silenced continue fight divestment liberation,n
06/04/2025,besides issue genocide drc even years buy one,n
28/10/2023,war crime humanity genocide voice palestine pray free palestine freepalestine ceasefirenow,c
05/04/2025,nonsense afghanistan mild compared stuff mainly afghanistan actual war,n
06/04/2025,criminal attack,c
06/04/2025,vehemently oppose genocide apparently antisemitic extremist sounds crazy crazy israelterroriststate,c
06/04/2025,even work israel useless stop genocide complicit murder torture palestinians shame shame shame follow would follow evil murderers amp,c
06/04/2025,think impeach,n
06/04/2025,demonic timeshare protection racket aka usbacked imperial outpost colony continues extermination campaign engaged genocide denial documented forgotten make sure stink never leaves,n
06/04/2025,beautiful reassuring words,n
06/04/2025,look devastation russianbarbarians done ukraine long leaders world allow genocide continue putinisawarcriminal magaaremorons,c
06/04/2025,israel go genocide,n
06/04/2025,wait regardless nonsense fact show privileged able go anywhere like abt afraid exposed isrealis committing genocidedid steal ya rab weli fgs,n
04/04/2025,whats got ummah useless stopping genocide fact muslim actual fund genocide unknowingly,p
06/04/2025,chicago part global strike protests end genocide called palestinian social political institutions civil society unions chicago coalition justice palestine rally tomorrow little palestine bridgeview pm __,n
06/04/2025,think safe say celtic nations want part english govts genocide enablingi hate fact tarred brush disgusting label uk,n
06/04/2025,true protest sea free palestine flags keffiyehs speaker mentioned genocide,c
04/04/2025,zionist organizations cancelling someone nothing new wary pay memberships groups cover genocide,c
06/04/2025,crazy happiness also committing genocide miles away,c
06/04/2025,selfcensor align xais ethical legal standards avoiding content could promote harm glorify figures like hitler acceptable use policy bans misleading harmful outputs especially sensitive topics like genocide,n
06/04/2025,eugenics widely seen bad due history human rights abuses like forced sterilizations nazi genocide rooted flawed science coercive ideas like mandatory birth control welfare recip,n
06/04/2025,israel inclusion terrorist group unconventional state nonstate actor like listed genocide debate gaza polarizing like amnesty see evidence,c
06/04/2025,given reported civilian deaths restricted resources intense bombing gaza argue constitutes genocide pointing high casualties possible intent however icj finds plausible definitive isra,n
06/04/2025,oh jfc russell rebrand fucking embarrassing reason extraordinary absolute joseph goebbels machiavellilevel propaganda us actively jailing disappearing deporting people speak usrael genocide,c
06/04/2025,yearold married iraqi law disturbing step backward islam chanting,n
06/04/2025,groyper meal,n
06/04/2025,one rifle used hamas common first two ar slightly longerbarrelled rifle semiautomatic rifle however based design takes ammo video ak ar,n
06/04/2025,men women hostages hamas days bring home,n
06/04/2025,hamas evil organization world,p
06/04/2025,isreal fault hamas palestinians muslims,p
06/04/2025,mention war war terrible casualties could end tomorrow hamas removed power hostages returned often report deficit playing agenda minutes youth,p
06/04/2025,red cross hamas terrorists,p
21/02/2025,israels military accuses hamas handing body unidentified person instead hostage shiri bibas,n
06/04/2025,would said embezzlement comes lies dishonestly immorality though certainly proven willing generate hate violence support hate violence ms hamas beating kids keying teslas,p
06/04/2025,hamas terrorist lovers need deported hot desert,p
06/04/2025,palestinian people deserve life free hamas,p
06/04/2025,nothing like nothing provokes zionists thinking ate saying free palestine form hamas,c
06/04/2025,israel every right deny entry anyone reason especially british pms align hamas,p
06/04/2025,hamas could murder every single person israel would yes israel could kill every hamas terrorist save lives every innocent person gaza would yes moral difference world needs understand,p
06/04/2025,far concerned anyone supports hamas member hamas willingly puts harms way must understand potential outcomes association,p
